route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
78,36406,43489443,1,5207071,3643080,East,1
78,36406,43489494,1,5207069,3643080,East,1
78,36406,43489781,1,5207067,3642919,East,1
78,36406,43489785,1,5207069,3642919,East,1
78,36406,43489787,1,5207100,3643079,East,1
78,36406,43489862,1,5207068,3643080,East,1
78,36406,43489863,1,5207069,3643080,East,1
78,36409,43415765,1,5200693,3643080,East,1
78,36409,43415766,1,5200699,3643080,East,1
78,36409,43415767,1,5200705,3643080,East,1
78,36409,43415768,1,5200695,3643080,East,1
78,36409,43415769,1,5200702,3643080,East,1
78,36409,43415770,1,5200693,3643080,East,1
78,36409,43415771,1,5200699,3643080,East,1
78,36409,43415772,1,5200705,3643080,East,1
78,36409,43415773,1,5200677,3643080,East,1
78,36409,43415774,1,5200695,3643080,East,1
78,36409,43415775,1,5200702,3643080,East,1
78,36409,43415776,1,5200693,3643080,East,1
78,36409,43415777,1,5200699,3643080,East,1
78,36409,43415778,1,5200705,3643080,East,1
78,36409,43415779,1,5200736,3643080,East,1
78,36409,43415780,1,5200695,3643080,East,1
78,36409,43415781,1,5200702,3643080,East,1
78,36409,43415782,1,5200693,3643080,East,1
78,36409,43415783,1,5200699,3643080,East,1
78,36409,43415784,1,5200705,3643080,East,1
78,36409,43415785,1,5200677,3643080,East,1
78,36409,43415786,1,5200736,3643080,East,1
78,36409,43415787,1,5200695,3643080,East,1
78,36409,43415788,1,5200702,3643080,East,1
78,36409,43415789,1,5200693,3643080,East,1
78,36409,43415790,1,5200699,3643080,East,1
78,36409,43415791,1,5200705,3643080,East,1
78,36409,43415792,1,5200677,3643080,East,1
78,36409,43415793,1,5200736,3643080,East,1
78,36409,43415794,1,5200695,3643080,East,1
78,36409,43415795,1,5200702,3643080,East,1
78,36409,43415796,1,5200693,3643080,East,1
78,36409,43415797,1,5200699,3643080,East,1
78,36409,43415798,1,5200705,3643080,East,1
78,36409,43415799,1,5200677,3643080,East,1
78,36409,43415800,1,5200736,3643080,East,1
78,36409,43415801,1,5200695,3643080,East,1
78,36409,43415802,1,5200702,3643080,East,1
78,36409,43415803,1,5200699,3643080,East,1
78,36401,43397954,1,5199284,3643080,East,1
78,36401,43397955,1,5199292,3643080,East,1
78,36401,43397956,1,5199285,3643080,East,1
78,36401,43397957,1,5199282,3643080,East,1
78,36401,43397958,1,5199330,3643080,East,1
78,36401,43397959,1,5199294,3643080,East,1
78,36401,43397960,1,5199281,3643080,East,1
78,36401,43397961,1,5199284,3643080,East,1
78,36401,43397962,1,5199285,3643080,East,1
78,36401,43397963,1,5199289,3643080,East,1
78,36401,43397964,1,5199286,3643080,East,1
78,36401,43397965,1,5199294,3643080,East,1
78,36401,43397966,1,5199281,3643080,East,1
78,36401,43397967,1,5199284,3643080,East,1
78,36401,43397968,1,5199285,3643080,East,1
78,36401,43398113,1,5199288,3642919,East,1
78,36401,43398114,1,5199290,3642919,East,1
78,36401,43398115,1,5199292,3642919,East,1
78,36401,43398178,1,5199292,3643080,East,1
78,36401,43398180,1,5199281,3643080,East,1
78,36401,43398181,1,5199285,3643080,East,1
78,36401,43398183,1,5199283,3643080,East,1
78,36401,43398194,1,5199293,3643080,East,1
78,36401,43398195,1,5199294,3643080,East,1
78,36401,43398196,1,5199288,3643080,East,1
78,36401,43398230,1,5199294,3643080,East,1
78,36401,43398231,1,5199286,3643080,East,1
78,36401,43398234,1,5199281,3643080,East,1
78,36401,43398736,1,5199285,3643080,East,1
78,36406,43489334,1,5207068,3643080,East,1
78,36406,43489335,1,5207070,3643080,East,1
78,36406,43489336,1,5207071,3643080,East,1
78,36406,43489337,1,5207067,3643080,East,1
78,36406,43489338,1,5207069,3643080,East,1
78,36406,43489339,1,5207068,3643080,East,1
78,36406,43489340,1,5207072,3643080,East,1
78,36406,43489341,1,5207070,3643080,East,1
78,36406,43489342,1,5207071,3643080,East,1
78,36406,43489343,1,5207067,3643080,East,1
78,36406,43489344,1,5207069,3643080,East,1
78,36406,43489345,1,5207073,3643080,East,1
78,36406,43489346,1,5207072,3643080,East,1
78,36406,43489347,1,5207070,3643080,East,1
78,36406,43489348,1,5207067,3643080,East,1
78,36406,43489349,1,5207069,3643080,East,1
78,36406,43489350,1,5207100,3643080,East,1
78,36406,43489351,1,5207068,3643080,East,1
78,36406,43489352,1,5207073,3643080,East,1
78,36406,43489353,1,5207072,3643080,East,1
78,36406,43489354,1,5207118,3643080,East,1
78,36406,43489355,1,5207070,3643080,East,1
78,36406,43489356,1,5207071,3643080,East,1
78,36406,43489357,1,5207067,3643080,East,1
78,36406,43489358,1,5207117,3643080,East,1
78,36406,43489359,1,5207100,3643080,East,1
78,36406,43489360,1,5207068,3643080,East,1
78,36406,43489361,1,5207073,3643080,East,1
78,36406,43489362,1,5207072,3643080,East,1
78,36406,43489363,1,5207118,3643080,East,1
78,36406,43489364,1,5207070,3643080,East,1
78,36406,43489365,1,5207071,3643080,East,1
78,36406,43489366,1,5207067,3643080,East,1
78,36406,43489367,1,5207069,3643080,East,1
78,36406,43489368,1,5207117,3643080,East,1
77,36409,43489644,1,5207116,3643990,East,1
77,36412,43395899,1,5199245,3643990,East,1
77,36412,43395900,1,5199270,3643990,East,1
77,36412,43397409,1,5199280,3643990,East,1
77,36412,43397410,1,5199279,3643990,East,1
77,36412,43397411,1,5199280,3643987,East,1
77,36413,43397783,1,5199265,3644123,East,1
77,36413,43398644,1,5199273,3643988,East,1
77,36413,43398732,1,5199273,3645478,East,1
77,36413,43416012,1,5200747,3643990,East,1
77,36413,43416159,1,5200755,3643987,East,1
77,36413,43416162,1,5200747,3643987,East,1
77,36415,43416092,1,5200740,3643990,East,1
77,36415,43416104,1,5200698,3643990,East,1
77,36415,43416155,1,5200755,3643990,East,1
77,36415,43416157,1,5200755,3643987,East,1
77,36415,43416160,1,5200747,3643990,East,1
78,36401,43396310,1,5199289,3643080,East,1
78,36401,43396782,1,5199289,3643080,East,1
78,36401,43396783,1,5199291,3643080,East,1
78,36401,43396784,1,5199295,3643080,East,1
78,36401,43396785,1,5199290,3643080,East,1
78,36401,43396786,1,5199287,3643080,East,1
78,36401,43396787,1,5199289,3643080,East,1
78,36401,43396788,1,5199294,3643080,East,1
78,36401,43396789,1,5199295,3643080,East,1
78,36401,43396790,1,5199288,3643080,East,1
78,36401,43396791,1,5199290,3643080,East,1
78,36401,43396792,1,5199292,3643080,East,1
78,36401,43396793,1,5199285,3643080,East,1
78,36401,43396794,1,5199289,3643080,East,1
78,36401,43396795,1,5199283,3643080,East,1
78,36401,43396796,1,5199293,3643080,East,1
78,36401,43396797,1,5199294,3643080,East,1
78,36401,43396798,1,5199295,3643080,East,1
78,36401,43396799,1,5199290,3643080,East,1
78,36401,43396800,1,5199292,3643080,East,1
78,36401,43396801,1,5199290,3643080,East,1
78,36401,43396802,1,5199295,3643080,East,1
78,36401,43396803,1,5199290,3643080,East,1
78,36401,43396804,1,5199284,3643080,East,1
78,36401,43396805,1,5199285,3643080,East,1
78,36401,43396806,1,5199286,3643080,East,1
78,36401,43396854,1,5199330,3643080,East,1
78,36401,43397775,1,5199291,3643080,East,1
78,36401,43397935,1,5199293,3643080,East,1
78,36401,43397936,1,5199295,3643080,East,1
78,36401,43397937,1,5199294,3643080,East,1
78,36401,43397938,1,5199295,3643080,East,1
78,36401,43397939,1,5199290,3643080,East,1
78,36401,43397940,1,5199330,3643080,East,1
78,36401,43397941,1,5199292,3643080,East,1
78,36401,43397942,1,5199285,3643080,East,1
78,36401,43397943,1,5199289,3643080,East,1
78,36401,43397944,1,5199293,3643080,East,1
78,36401,43397945,1,5199294,3643080,East,1
78,36401,43397946,1,5199293,3643080,East,1
78,36401,43397947,1,5199283,3643080,East,1
78,36401,43397948,1,5199283,3643080,East,1
78,36401,43397949,1,5199289,3643080,East,1
78,36401,43397950,1,5199289,3643080,East,1
78,36401,43397951,1,5199283,3643080,East,1
78,36401,43397952,1,5199286,3643080,East,1
78,36401,43397953,1,5199293,3643080,East,1
77,36409,43416046,1,5200670,3643991,East,1
77,36409,43416047,1,5200670,3643991,East,1
77,36409,43416048,1,5200670,3643991,East,1
77,36409,43416049,1,5200740,3643991,East,1
77,36409,43416052,1,5200710,3643991,East,1
77,36409,43416054,1,5200692,3643991,East,1
77,36409,43416056,1,5200692,3644124,East,1
77,36409,43416058,1,5200710,3643991,East,1
77,36409,43416060,1,5200710,3643991,East,1
77,36409,43416062,1,5200734,3643991,East,1
77,36409,43416064,1,5200698,3643991,East,1
77,36409,43416066,1,5200740,3643991,East,1
77,36409,43416068,1,5200666,3643991,East,1
77,36409,43416070,1,5200666,3643991,East,1
77,36409,43416071,1,5200698,3643991,East,1
77,36409,43416073,1,5200722,3643991,East,1
77,36409,43416076,1,5200740,3643991,East,1
77,36409,43416078,1,5200746,3643991,East,1
77,36409,43416080,1,5200688,3643991,East,1
77,36409,43416081,1,5200692,3643991,East,1
77,36409,43416082,1,5200710,3643991,East,1
77,36409,43416084,1,5200745,3643991,East,1
77,36409,43416086,1,5200745,3643991,East,1
77,36409,43416088,1,5200734,3643991,East,1
77,36409,43416090,1,5200722,3643991,East,1
77,36409,43416094,1,5200665,3643991,East,1
77,36409,43416096,1,5200688,3643991,East,1
77,36409,43416097,1,5200692,3643991,East,1
77,36409,43416100,1,5200666,3643991,East,1
77,36409,43416102,1,5200755,3643991,East,1
77,36409,43416106,1,5200698,3643991,East,1
77,36409,43416107,1,5200734,3643991,East,1
77,36409,43416108,1,5200722,3643991,East,1
77,36409,43416110,1,5200670,3643991,East,1
77,36409,43416112,1,5200740,3643991,East,1
77,36409,43416114,1,5200688,3643991,East,1
77,36409,43416116,1,5200747,3643991,East,1
77,36409,43416118,1,5200745,3643991,East,1
77,36409,43416119,1,5200666,3643991,East,1
77,36409,43416121,1,5200698,3643991,East,1
77,36409,43416122,1,5200665,3643991,East,1
77,36409,43416124,1,5200722,3643991,East,1
77,36409,43416126,1,5200688,3643991,East,1
77,36409,43416128,1,5200688,3643991,East,1
77,36409,43416130,1,5200740,3643991,East,1
77,36409,43416131,1,5200746,3643991,East,1
77,36409,43416132,1,5200692,3643991,East,1
77,36409,43416135,1,5200710,3643991,East,1
77,36409,43416136,1,5200755,3643991,East,1
77,36409,43416138,1,5200698,3643991,East,1
77,36409,43416140,1,5200698,3643991,East,1
77,36409,43416141,1,5200670,3643991,East,1
77,36409,43416142,1,5200665,3643991,East,1
77,36409,43416144,1,5200688,3643991,East,1
77,36409,43416146,1,5200688,3643991,East,1
77,36409,43416147,1,5200746,3643991,East,1
77,36409,43416149,1,5200670,3643990,East,1
77,36409,43416151,1,5200745,3643991,East,1
77,36409,43416154,1,5200747,3643991,East,1
77,36409,43416165,1,5200745,3643991,East,1
77,36409,43416185,1,5200710,3643991,East,1
77,36409,43416188,1,5200722,3643991,East,1
77,36409,43489642,1,5207116,3643987,East,1
77,36409,43489643,1,5207115,3643987,East,1
77,36406,43489568,1,5207014,3643991,East,1
77,36406,43489569,1,5207024,3643991,East,1
77,36406,43489570,1,5207023,3643991,East,1
77,36406,43489571,1,5207021,3643991,East,1
77,36406,43489590,1,5207019,3643991,East,1
77,36406,43489591,1,5207015,3643991,East,1
77,36406,43489592,1,5207021,3643991,East,1
77,36406,43489593,1,5207017,3643991,East,1
77,36406,43489594,1,5207018,3643991,East,1
77,36406,43489595,1,5207119,3643991,East,1
77,36406,43489596,1,5207015,3643991,East,1
77,36406,43489597,1,5207016,3643991,East,1
77,36406,43489598,1,5207011,3643991,East,1
77,36406,43489599,1,5207017,3643991,East,1
77,36406,43489600,1,5207018,3643991,East,1
77,36406,43489601,1,5207026,3643991,East,1
77,36406,43489602,1,5207023,3643991,East,1
77,36406,43489603,1,5207015,3643991,East,1
77,36406,43489607,1,5207024,3643991,East,1
77,36406,43489612,1,5207013,3643991,East,1
77,36406,43489613,1,5207027,3643991,East,1
77,36406,43489616,1,5207023,3643991,East,1
77,36406,43489619,1,5207028,3643991,East,1
77,36406,43489620,1,5207024,3643991,East,1
77,36406,43489621,1,5207013,3643991,East,1
77,36406,43489622,1,5207020,3643991,East,1
77,36406,43489623,1,5207025,3643991,East,1
77,36406,43489624,1,5207012,3643991,East,1
77,36406,43489625,1,5207119,3643991,East,1
77,36406,43489626,1,5207014,3643991,East,1
77,36406,43489635,1,5207014,3643991,East,1
77,36406,43489636,1,5207016,3643991,East,1
77,36406,43489637,1,5207017,3643991,East,1
77,36406,43489638,1,5207026,3643991,East,1
77,36406,43489639,1,5207119,3643991,East,1
77,36406,43489641,1,5207119,3643991,East,1
77,36406,43489911,1,5207119,3644124,East,1
77,36408,43488729,1,5207115,3643990,East,1
77,36408,43488746,1,5207115,3643987,East,1
77,36408,43488748,1,5207013,3643990,East,1
77,36408,43489535,1,5207017,3643990,East,1
77,36408,43489561,1,5207116,3643990,East,1
77,36409,43415461,1,5200666,3643991,East,1
77,36409,43415463,1,5200734,3643991,East,1
77,36409,43416010,1,5200692,3643991,East,1
77,36409,43416013,1,5200666,3643987,East,1
77,36409,43416015,1,5200666,3643990,East,1
77,36409,43416017,1,5200698,3643991,East,1
77,36409,43416019,1,5200722,3643991,East,1
77,36409,43416020,1,5200722,3643991,East,1
77,36409,43416021,1,5200740,3643991,East,1
77,36409,43416023,1,5200746,3643991,East,1
77,36409,43416025,1,5200746,3643991,East,1
77,36409,43416026,1,5200745,3643991,East,1
77,36409,43416028,1,5200745,3643990,East,1
77,36409,43416030,1,5200745,3643991,East,1
77,36409,43416032,1,5200666,3643991,East,1
77,36409,43416033,1,5200734,3643991,East,1
77,36409,43416036,1,5200698,3643991,East,1
77,36409,43416037,1,5200688,3643991,East,1
77,36409,43416039,1,5200692,3643991,East,1
77,36409,43416041,1,5200688,3643991,East,1
77,36409,43416042,1,5200745,3643991,East,1
77,36409,43416044,1,5200666,3643991,East,1
77,36406,43488705,1,5207020,3643991,East,1
77,36406,43488707,1,5207026,3643991,East,1
77,36406,43488709,1,5207017,3643991,East,1
77,36406,43488710,1,5207115,3643991,East,1
77,36406,43488713,1,5207011,3643991,East,1
77,36406,43488714,1,5207027,3643991,East,1
77,36406,43488717,1,5207013,3643991,East,1
77,36406,43488719,1,5207017,3643991,East,1
77,36406,43488721,1,5207119,3643991,East,1
77,36406,43488723,1,5207025,3643991,East,1
77,36406,43488725,1,5207014,3643991,East,1
77,36406,43488726,1,5207011,3643991,East,1
77,36406,43488730,1,5207021,3643991,East,1
77,36406,43488733,1,5207017,3643991,East,1
77,36406,43488735,1,5207014,3643991,East,1
77,36406,43488736,1,5207116,3643991,East,1
77,36406,43488741,1,5207016,3643991,East,1
77,36406,43488743,1,5207015,3643991,East,1
77,36406,43489447,1,5207019,3643991,East,1
77,36406,43489449,1,5207011,3643991,East,1
77,36406,43489464,1,5207016,3643991,East,1
77,36406,43489465,1,5207011,3643991,East,1
77,36406,43489466,1,5207013,3643991,East,1
77,36406,43489467,1,5207020,3643991,East,1
77,36406,43489468,1,5207022,3643991,East,1
77,36406,43489469,1,5207014,3643991,East,1
77,36406,43489470,1,5207019,3643991,East,1
77,36406,43489471,1,5207023,3643991,East,1
77,36406,43489472,1,5207024,3643991,East,1
77,36406,43489473,1,5207013,3643991,East,1
77,36406,43489474,1,5207020,3643991,East,1
77,36406,43489475,1,5207021,3643991,East,1
77,36406,43489476,1,5207025,3643991,East,1
77,36406,43489477,1,5207022,3643991,East,1
77,36406,43489478,1,5207019,3643991,East,1
77,36406,43489479,1,5207027,3643991,East,1
77,36406,43489483,1,5207015,3643991,East,1
77,36406,43489484,1,5207016,3643991,East,1
77,36406,43489485,1,5207028,3643991,East,1
77,36406,43489489,1,5207011,3643991,East,1
77,36406,43489490,1,5207021,3643991,East,1
77,36406,43489491,1,5207018,3643991,East,1
77,36406,43489492,1,5207022,3643991,East,1
77,36406,43489520,1,5207018,3644124,East,1
77,36406,43489525,1,5207014,3643991,East,1
77,36406,43489527,1,5207021,3643991,East,1
77,36406,43489532,1,5207026,3643991,East,1
77,36406,43489533,1,5207014,3643991,East,1
77,36406,43489536,1,5207016,3643991,East,1
77,36406,43489540,1,5207119,3643991,East,1
77,36406,43489541,1,5207011,3643991,East,1
77,36406,43489543,1,5207020,3643991,East,1
77,36406,43489544,1,5207022,3643991,East,1
77,36406,43489546,1,5207012,3643991,East,1
77,36406,43489548,1,5207023,3643991,East,1
77,36406,43489550,1,5207028,3643991,East,1
77,36406,43489552,1,5207011,3643991,East,1
77,36406,43489554,1,5207017,3643991,East,1
77,36406,43489556,1,5207013,3643991,East,1
77,36406,43489557,1,5207020,3643991,East,1
77,36406,43489558,1,5207013,3643991,East,1
77,36406,43489560,1,5207016,3643991,East,1
77,36406,43489563,1,5207013,3643991,East,1
77,36406,43489567,1,5207020,3644125,East,1
77,36401,43395883,1,5199234,3643991,East,1
77,36401,43395884,1,5199245,3643991,East,1
77,36401,43395885,1,5199247,3643991,East,1
77,36401,43395886,1,5199270,3643991,East,1
77,36401,43395887,1,5199251,3643991,East,1
77,36401,43395888,1,5199269,3643991,East,1
77,36401,43395889,1,5199237,3643991,East,1
77,36401,43395890,1,5199273,3643991,East,1
77,36401,43395891,1,5199263,3643991,East,1
77,36401,43395892,1,5199271,3643991,East,1
77,36401,43395893,1,5199247,3643991,East,1
77,36401,43395894,1,5199245,3643991,East,1
77,36401,43395895,1,5199237,3643991,East,1
77,36401,43395896,1,5199263,3643991,East,1
77,36401,43395897,1,5199279,3643991,East,1
77,36401,43395898,1,5199271,3643991,East,1
77,36401,43395901,1,5199249,3643989,East,1
77,36401,43395902,1,5199238,3643991,East,1
77,36401,43395903,1,5199253,3643991,East,1
77,36401,43395904,1,5199235,3643991,East,1
77,36401,43395905,1,5199272,3643989,East,1
77,36401,43395906,1,5199276,3643989,East,1
77,36401,43396013,1,5199234,3643987,East,1
77,36401,43396014,1,5199236,3643991,East,1
77,36401,43396015,1,5199246,3643989,East,1
77,36401,43396016,1,5199234,3643991,East,1
77,36401,43396018,1,5199245,3643991,East,1
77,36401,43396019,1,5199235,3643991,East,1
77,36401,43396020,1,5199233,3643990,East,1
77,36401,43396392,1,5199240,3643989,East,1
77,36401,43396393,1,5199238,3644124,East,1
77,36401,43397175,1,5199233,3643991,East,1
77,36401,43397406,1,5199280,3643991,East,1
77,36401,43397407,1,5199279,3643991,East,1
77,36401,43397408,1,5199280,3643991,East,1
77,36401,43397686,1,5199261,3643989,East,1
77,36401,43397687,1,5199254,3643989,East,1
77,36401,43397718,1,5199255,3643991,East,1
77,36401,43397776,1,5199234,3643991,East,1
77,36401,43397785,1,5199260,3643991,East,1
77,36401,43397788,1,5199268,3644125,East,1
77,36401,43398251,1,5199232,3642293,East,1
77,36401,43398259,1,5199263,3644125,East,1
77,36401,43398261,1,5199266,3644125,East,1
77,36401,43398265,1,5199258,3643991,East,1
77,36401,43398641,1,5199245,3643991,East,1
77,36401,43398716,1,5199270,3643991,East,1
77,36401,43398718,1,5199275,3644125,East,1
77,36401,43398725,1,5199269,3643991,East,1
77,36401,43398726,1,5199270,3644125,East,1
77,36401,43398731,1,5199271,3645479,East,1
77,36403,43395737,1,5199273,3644123,East,1
77,36403,43397412,1,5199279,3643987,East,1
77,36403,43397413,1,5199280,3643987,East,1
77,36403,43397450,1,5199279,3643990,East,1
77,36403,43398727,1,5199265,3644125,East,1
77,36403,43398733,1,5199278,3645478,East,1
77,36406,43397442,1,5199279,3643990,East,1
77,36406,43397445,1,5199279,3643987,East,1
77,36406,43397446,1,5199280,3643987,East,1
77,36406,43488225,1,5207011,3643987,East,1
77,36406,43488700,1,5207016,3643991,East,1
77,36406,43488701,1,5207018,3643991,East,1
77,36406,43488704,1,5207012,3643991,East,1
77,36401,43395819,1,5199256,3643991,East,1
77,36401,43395820,1,5199237,3643991,East,1
77,36401,43395821,1,5199257,3643991,East,1
77,36401,43395822,1,5199258,3643991,East,1
77,36401,43395823,1,5199259,3643991,East,1
77,36401,43395824,1,5199261,3643991,East,1
77,36401,43395825,1,5199262,3643991,East,1
77,36401,43395826,1,5199244,3643991,East,1
77,36401,43395827,1,5199234,3643991,East,1
77,36401,43395828,1,5199245,3643991,East,1
77,36401,43395829,1,5199250,3643991,East,1
77,36401,43395830,1,5199247,3643991,East,1
77,36401,43395831,1,5199249,3643991,East,1
77,36401,43395832,1,5199251,3643991,East,1
77,36401,43395833,1,5199254,3643991,East,1
77,36401,43395834,1,5199256,3643991,East,1
77,36401,43395835,1,5199237,3643991,East,1
77,36401,43395836,1,5199257,3643991,East,1
77,36401,43395837,1,5199258,3643991,East,1
77,36401,43395838,1,5199259,3643991,East,1
77,36401,43395839,1,5199261,3643991,East,1
77,36401,43395840,1,5199262,3643991,East,1
77,36401,43395841,1,5199244,3643991,East,1
77,36401,43395842,1,5199234,3643991,East,1
77,36401,43395843,1,5199264,3643991,East,1
77,36401,43395844,1,5199245,3643991,East,1
77,36401,43395845,1,5199250,3643991,East,1
77,36401,43395846,1,5199267,3643989,East,1
77,36401,43395847,1,5199249,3643991,East,1
77,36401,43395848,1,5199251,3643991,East,1
77,36401,43395849,1,5199254,3643991,East,1
77,36401,43395850,1,5199269,3643989,East,1
77,36401,43395851,1,5199256,3643991,East,1
77,36401,43395852,1,5199237,3643991,East,1
77,36401,43395853,1,5199257,3643991,East,1
77,36401,43395854,1,5199277,3643989,East,1
77,36401,43395855,1,5199263,3643991,East,1
77,36401,43395856,1,5199259,3643991,East,1
77,36401,43395857,1,5199274,3643991,East,1
77,36401,43395858,1,5199261,3643991,East,1
77,36401,43395859,1,5199262,3643991,East,1
77,36401,43395860,1,5199244,3643991,East,1
77,36401,43395861,1,5199271,3643989,East,1
77,36401,43395862,1,5199266,3643991,East,1
77,36401,43395863,1,5199234,3643991,East,1
77,36401,43395864,1,5199264,3643991,East,1
77,36401,43395865,1,5199268,3643991,East,1
77,36401,43395866,1,5199250,3643991,East,1
77,36401,43395867,1,5199247,3643991,East,1
77,36401,43395868,1,5199265,3643991,East,1
77,36401,43395869,1,5199267,3643991,East,1
77,36401,43395870,1,5199270,3643991,East,1
77,36401,43395871,1,5199249,3643991,East,1
77,36401,43395872,1,5199251,3643991,East,1
77,36401,43395873,1,5199275,3643991,East,1
77,36401,43395874,1,5199256,3643991,East,1
77,36401,43395875,1,5199237,3643991,East,1
77,36401,43395876,1,5199276,3643991,East,1
77,36401,43395877,1,5199257,3643991,East,1
77,36401,43395878,1,5199258,3643991,East,1
77,36401,43395879,1,5199263,3643991,East,1
77,36401,43395880,1,5199273,3643991,East,1
77,36401,43395881,1,5199261,3643991,East,1
77,36401,43395882,1,5199271,3643991,East,1
76,36409,43470175,1,5205333,3644619,East,1
76,36409,43470177,1,5205335,3644619,East,1
76,36409,43470179,1,5205338,3644619,East,1
76,36409,43470181,1,5205338,3644619,East,1
76,36409,43470183,1,5205339,3644619,East,1
76,36409,43470185,1,5205336,3644619,East,1
76,36409,43470187,1,5205334,3644619,East,1
76,36409,43470189,1,5205333,3644619,East,1
76,36409,43470190,1,5205340,3644619,East,1
76,36409,43470191,1,5205335,3644619,East,1
76,36409,43470193,1,5205335,3644619,East,1
76,36409,43470196,1,5205338,3644619,East,1
76,36409,43470199,1,5205337,3644619,East,1
76,36409,43470201,1,5205334,3644619,East,1
76,36409,43470203,1,5205334,3644619,East,1
76,36409,43470205,1,5205333,3644619,East,1
76,36409,43470207,1,5205341,3644619,East,1
76,36409,43470209,1,5205336,3644619,East,1
76,36409,43470211,1,5205339,3644619,East,1
76,36409,43470213,1,5205339,3644619,East,1
76,36409,43470214,1,5205337,3644619,East,1
76,36409,43470215,1,5205340,3644619,East,1
76,36409,43470216,1,5205335,3644619,East,1
76,36409,43470219,1,5205337,3644619,East,1
76,36409,43470523,1,5205340,3644618,East,1
76,36409,43470524,1,5205333,3644618,East,1
76,36409,43471188,1,5205336,3644619,East,1
76,36409,43471193,1,5205337,3644619,East,1
76,36409,43471254,1,5205338,3644618,East,1
76,36409,43471274,1,5205333,3644616,East,1
76,36409,43471275,1,5205336,3644616,East,1
76,36409,43471276,1,5205337,3644616,East,1
76,36409,43471277,1,5205334,3644616,East,1
77,36401,43395728,1,5199239,3643991,East,1
77,36401,43395729,1,5199245,3643989,East,1
77,36401,43395730,1,5199243,3643991,East,1
77,36401,43395731,1,5199237,3643989,East,1
77,36401,43395732,1,5199241,3643991,East,1
77,36401,43395736,1,5199241,3644124,East,1
77,36401,43395774,1,5199251,3643989,East,1
77,36401,43395795,1,5199247,3643991,East,1
77,36401,43395796,1,5199237,3643991,East,1
77,36401,43395797,1,5199242,3643989,East,1
77,36401,43395798,1,5199244,3643989,East,1
77,36401,43395799,1,5199250,3643991,East,1
77,36401,43395800,1,5199247,3643989,East,1
77,36401,43395801,1,5199248,3643991,East,1
77,36401,43395802,1,5199252,3643989,East,1
77,36401,43395803,1,5199256,3643989,East,1
77,36401,43395804,1,5199257,3643989,East,1
77,36401,43395805,1,5199258,3643989,East,1
77,36401,43395806,1,5199240,3643991,East,1
77,36401,43395807,1,5199259,3643989,East,1
77,36401,43395808,1,5199239,3643991,East,1
77,36401,43395809,1,5199242,3643991,East,1
77,36401,43395810,1,5199262,3643989,East,1
77,36401,43395811,1,5199236,3643991,East,1
77,36401,43395812,1,5199244,3643991,East,1
77,36401,43395813,1,5199246,3643991,East,1
77,36401,43395814,1,5199250,3643991,East,1
77,36401,43395815,1,5199247,3643991,East,1
77,36401,43395816,1,5199249,3643991,East,1
77,36401,43395817,1,5199251,3643991,East,1
77,36401,43395818,1,5199254,3643991,East,1
76,36406,43467979,1,5205188,3644619,East,1
76,36406,43467980,1,5205192,3644619,East,1
76,36406,43467981,1,5205196,3644619,East,1
76,36406,43467982,1,5205203,3644619,East,1
76,36406,43467983,1,5205190,3644619,East,1
76,36406,43467984,1,5205189,3644619,East,1
76,36406,43467985,1,5205195,3644619,East,1
76,36406,43467986,1,5205187,3644619,East,1
76,36406,43467987,1,5205193,3644619,East,1
76,36406,43467988,1,5205186,3644619,East,1
76,36406,43467989,1,5205191,3644619,East,1
76,36406,43467990,1,5205194,3644619,East,1
76,36406,43467991,1,5205188,3644619,East,1
76,36406,43467992,1,5205192,3644619,East,1
76,36406,43467993,1,5205196,3644619,East,1
76,36406,43467994,1,5205203,3644619,East,1
76,36406,43467995,1,5205189,3644619,East,1
76,36406,43467996,1,5205195,3644619,East,1
76,36406,43467997,1,5205187,3644619,East,1
76,36406,43467998,1,5205193,3644619,East,1
76,36406,43467999,1,5205186,3644619,East,1
76,36406,43468000,1,5205191,3644619,East,1
76,36406,43468001,1,5205188,3644619,East,1
76,36406,43468002,1,5205192,3644619,East,1
76,36406,43468003,1,5205190,3644619,East,1
76,36406,43468004,1,5205189,3644619,East,1
76,36406,43468005,1,5205195,3644619,East,1
76,36406,43468006,1,5205186,3644619,East,1
76,36406,43468007,1,5205191,3644619,East,1
76,36406,43468008,1,5205188,3644619,East,1
76,36406,43468009,1,5205192,3644619,East,1
76,36406,43468010,1,5205190,3644619,East,1
76,36406,43468011,1,5205189,3644619,East,1
76,36406,43468012,1,5205195,3644619,East,1
76,36406,43468013,1,5205186,3644619,East,1
76,36406,43468014,1,5205191,3644619,East,1
76,36406,43468770,1,5205196,3644619,East,1
76,36406,43468779,1,5205193,3644617,East,1
76,36406,43468780,1,5205191,3644617,East,1
76,36406,43468916,1,5205192,3644616,East,1
76,36406,43468917,1,5205190,3644616,East,1
76,36406,43468918,1,5205194,3644616,East,1
76,36406,43468919,1,5205187,3644619,East,1
76,36406,43469042,1,5205190,3644619,East,1
76,36406,43469043,1,5205187,3644619,East,1
76,36406,43469044,1,5205188,3644619,East,1
76,36409,43469704,1,5205335,3644617,East,1
76,36409,43470136,1,5205333,3644619,East,1
